"chassisdef_grigori_C-GRG-OE_eminus.Description.Details";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. The Eminus configuration carries an experimental Thunderbolt 15 and two tons of ammunition. An ER PPC supplements its fire at range. If an enemy gets closer, the Grigori E can do more damage with five ER Medium Lasers and an ER Small.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.03.</color></b>";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. The Eminus configuration carries an experimental Thunderbolt 15 and two tons of ammunition. An ER PPC supplements its fire at range. If an enemy gets closer, the Grigori E can do more damage with five ER Medium Lasers and an ER Small.

<b><color=#e62e00>Drop Cost Multiplier: 1.03.</color></b>";;
"chassisdef_grigori_C-GRG-OE_eminus.StockRole";"Fire Support";"Fire Support";;
"chassisdef_grigori_C-GRG-OE_eminus.YangsThoughts";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. The Eminus configuration carries an experimental Thunderbolt 15 and two tons of ammunition. An ER PPC supplements its fire at range. If an enemy gets closer, the Grigori E can do more damage with five ER Medium Lasers and an ER Small.";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. The Eminus configuration carries an experimental Thunderbolt 15 and two tons of ammunition. An ER PPC supplements its fire at range. If an enemy gets closer, the Grigori E can do more damage with five ER Medium Lasers and an ER Small.";;
"chassisdef_grigori_C-GRG-OS_caelestis.Description.Details";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. The Caelestis configuration is equipped with a Silver Bullet Gauss Rifle and twin Medium X-Pulse Lasers. These are backed up by a captured Clan Streak LRM-10.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.03.</color></b>";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. The Caelestis configuration is equipped with a Silver Bullet Gauss Rifle and twin Medium X-Pulse Lasers. These are backed up by a captured Clan Streak LRM-10.

<b><color=#e62e00>Drop Cost Multiplier: 1.03.</color></b>";;
"chassisdef_grigori_C-GRG-OS_caelestis.StockRole";"Fire Support";"Fire Support";;
"chassisdef_grigori_C-GRG-OS_caelestis.YangsThoughts";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. The Caelestis configuration is equipped with a Silver Bullet Gauss Rifle and twin Medium X-Pulse Lasers. These are backed up by a captured Clan Streak LRM-10.";"The Grigori is one of the Word of Blake's new Celestial series OmniMechs designed by Doctor Devon Cortland. The Grigori (named after fallen angels from Christianity) was added to the Word of Blake Militia's arsenal in late 3069 as Doctor Cortland oversaw the final production personally. It is constructed on a standard chassis, but makes use of eleven tons of Light Ferro-Fibrous armor, a light fusion engine, and an XL Gyro; as well as the small cockpit that is common to all of the Celestials. Like the other Celestials, the Grigori has a C3i Computer to help direct its fire. The Caelestis configuration is equipped with a Silver Bullet Gauss Rifle and twin Medium X-Pulse Lasers. These are backed up by a captured Clan Streak LRM-10.";;
"chassisdef_guillotine_GLT-IIC-2.Description.Details";"A Clan built upgrade of the Guillotine, the Guillotine IIC is assigned to second line units and solahma troops. The Guillotine IIC-2 is armed with a quartet of ER Medium Lasers and an ER PPC, backed up by a Streak SRM-4 for close range engagements. A Targeting Computer enhances the mech’s accuracy and Improved Jump Jets increase it’s mobility. \n\n<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";"A Clan built upgrade of the Guillotine, the Guillotine IIC is assigned to second line units and solahma troops. The Guillotine IIC-2 is armed with a quartet of ER Medium Lasers and an ER PPC, backed up by a Streak SRM-4 for close range engagements. A Targeting Computer enhances the mech’s accuracy and Improved Jump Jets increase it’s mobility. 

<b><color=#e62e00>Drop Cost Multiplier: 1.16.</color></b>";;
"chassisdef_guillotine_GLT-IIC-2.StockRole";"Skirmisher";"Skirmisher";;
"chassisdef_guillotine_GLT-IIC-2.YangsThoughts";"A Clan built upgrade of the Guillotine, the Guillotine IIC is assigned to second line units and solahma troops. The Guillotine IIC-2 is armed with a quartet of ER Medium Lasers and an ER PPC, backed up by a Streak SRM-4 for close range engagements. A Targeting Computer enhances the mech’s accuracy and Improved Jump Jets increase it’s mobility. ";"A Clan built upgrade of the Guillotine, the Guillotine IIC is assigned to second line units and solahma troops. The Guillotine IIC-2 is armed with a quartet of ER Medium Lasers and an ER PPC, backed up by a Streak SRM-4 for close range engagements. A Targeting Computer enhances the mech’s accuracy and Improved Jump Jets increase it’s mobility. ";;
"chassisdef_hauptmann_HA1-OD.Description.Details";"The first OmniMech both designed and built by the Lyran Alliance. The inspiration for the Hauptmann is drawn from the Daishi OmniMech used by the Clans. Using information from captured Daishis and data gleaned from the construction of the Firestarter OmniMech, which was shared by the Draconis Combine, the end result is a powerful OmniMech capable of defending itself in most combat situations. The Hauptmann is built on a standard chassis and powered by a 285 fusion engine, adding to the 'Mech's durability as it cannot be killed by a side torso loss. The Hauptmann has eleven double heat sinks fixed on the chassis and can add more if needed in its various configurations. For protection, the Hauptmann carries eighteen and a half tons of armor and has CASE fixed in the right torso to protect against an ammunition explosion.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.12.</color></b>";"The first OmniMech both designed and built by the Lyran Alliance. The inspiration for the Hauptmann is drawn from the Daishi OmniMech used by the Clans. Using information from captured Daishis and data gleaned from the construction of the Firestarter OmniMech, which was shared by the Draconis Combine, the end result is a powerful OmniMech capable of defending itself in most combat situations. The Hauptmann is built on a standard chassis and powered by a 285 fusion engine, adding to the 'Mech's durability as it cannot be killed by a side torso loss. The Hauptmann has eleven double heat sinks fixed on the chassis and can add more if needed in its various configurations. For protection, the Hauptmann carries eighteen and a half tons of armor and has CASE fixed in the right torso to protect against an ammunition explosion.

<b><color=#e62e00>Drop Cost Multiplier: 1.12.</color></b>";;
"chassisdef_hauptmann_HA1-OD.StockRole";"Sniper";"Sniper";;
"chassisdef_hauptmann_HA1-OD.YangsThoughts";"The D configuration was developed during the Jihad to take on the Command Unit role. This configuration fitted a C3 Master Computer and a Targeting Computer in the Hauptmann's left torso. For ranged attacks this configuration has a Heavy PPC and Gauss Rifle with a single ton of ammunition. Complementing these weapons are a pair of 10-Tubed Rocket Launchers mounted in each of the 'Mech's arms. The 'Mech's only secondary weaponry is a pair of ER Medium Lasers.";"The D configuration was developed during the Jihad to take on the Command Unit role. This configuration fitted a C3 Master Computer and a Targeting Computer in the Hauptmann's left torso. For ranged attacks this configuration has a Heavy PPC and Gauss Rifle with a single ton of ammunition. Complementing these weapons are a pair of 10-Tubed Rocket Launchers mounted in each of the 'Mech's arms. The 'Mech's only secondary weaponry is a pair of ER Medium Lasers.";;
"chassisdef_hauptmann_HA1-OE.Description.Details";"The first OmniMech both designed and built by the Lyran Alliance. The inspiration for the Hauptmann is drawn from the Daishi OmniMech used by the Clans. Using information from captured Daishis and data gleaned from the construction of the Firestarter OmniMech, which was shared by the Draconis Combine, the end result is a powerful OmniMech capable of defending itself in most combat situations. The Hauptmann is built on a standard chassis and powered by a 285 fusion engine, adding to the 'Mech's durability as it cannot be killed by a side torso loss. The Hauptmann has eleven double heat sinks fixed on the chassis and can add more if needed in its various configurations. For protection, the Hauptmann carries eighteen and a half tons of armor and has CASE fixed in the right torso to protect against an ammunition explosion.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.12.</color></b>";"The first OmniMech both designed and built by the Lyran Alliance. The inspiration for the Hauptmann is drawn from the Daishi OmniMech used by the Clans. Using information from captured Daishis and data gleaned from the construction of the Firestarter OmniMech, which was shared by the Draconis Combine, the end result is a powerful OmniMech capable of defending itself in most combat situations. The Hauptmann is built on a standard chassis and powered by a 285 fusion engine, adding to the 'Mech's durability as it cannot be killed by a side torso loss. The Hauptmann has eleven double heat sinks fixed on the chassis and can add more if needed in its various configurations. For protection, the Hauptmann carries eighteen and a half tons of armor and has CASE fixed in the right torso to protect against an ammunition explosion.

<b><color=#e62e00>Drop Cost Multiplier: 1.12.</color></b>";;
