"chassisdef_dark_crow_DCW-4.YangsThoughts";"The Dark Crow is a Clan Snow Raven developed Second Line BattleMech, which was produced only at its Inner Sphere facilities in the Outworlds Alliance after the Jihad. Named after a strange cave-dwelling bird found on Dante, the 'Mech has proven to be a popular design among Second Line troops. This variant of the Dark Crow appears to be a hybrid of the original Dark Crow and the Dark Crow 2, the ER Large Laser, which has been replaced with a standard Heavy Medium Laser and an advanced Targeting Computer, a configuration similar to that found on the Dark Crow 2.";"The Dark Crow is a Clan Snow Raven developed Second Line BattleMech, which was produced only at its Inner Sphere facilities in the Outworlds Alliance after the Jihad. Named after a strange cave-dwelling bird found on Dante, the 'Mech has proven to be a popular design among Second Line troops. This variant of the Dark Crow appears to be a hybrid of the original Dark Crow and the Dark Crow 2, the ER Large Laser, which has been replaced with a standard Heavy Medium Laser and an advanced Targeting Computer, a configuration similar to that found on the Dark Crow 2.";;
"chassisdef_dasher_DSR-G.Description.Details";"The Fire Moth G was introduced in the Dark Age. It carries four Improved Heavy Medium Lasers that have been tied into a Targeting Computer. It is also equipped with a Supercharger, which combines with the MASC system to allow the Fire Moth G to reach approximately 250km/h in short bursts. To combat the extreme heat, the ten double heat sinks have been supplemented with a Coolant Pod.\n\n<b><color=#e62e00>Drop Cost Multiplier: 0.98.</color></b>";"The Fire Moth G was introduced in the Dark Age. It carries four Improved Heavy Medium Lasers that have been tied into a Targeting Computer. It is also equipped with a Supercharger, which combines with the MASC system to allow the Fire Moth G to reach approximately 250km/h in short bursts. To combat the extreme heat, the ten double heat sinks have been supplemented with a Coolant Pod.

<b><color=#e62e00>Drop Cost Multiplier: 0.98.</color></b>";;
"chassisdef_dasher_DSR-G.StockRole";"Striker";"Striker";;
"chassisdef_dasher_DSR-G.YangsThoughts";"The Fire Moth G was introduced in the Dark Age. It carries four Improved Heavy Medium Lasers that have been tied into a Targeting Computer. It is also equipped with a Supercharger, which combines with the MASC system to allow the Fire Moth G to reach approximately 250km/h in short bursts. To combat the extreme heat, the ten double heat sinks have been supplemented with a Coolant Pod.";"The Fire Moth G was introduced in the Dark Age. It carries four Improved Heavy Medium Lasers that have been tied into a Targeting Computer. It is also equipped with a Supercharger, which combines with the MASC system to allow the Fire Moth G to reach approximately 250km/h in short bursts. To combat the extreme heat, the ten double heat sinks have been supplemented with a Coolant Pod.";;
"chassisdef_deimos_DEI-C.Description.Details";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The C variants tactical capabilities are expanded thanks to the inclusion of an ECM Suite in the center torso, along with the three Improved Jump Jets split between the side torsos.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.14.</color></b>";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The C variants tactical capabilities are expanded thanks to the inclusion of an ECM Suite in the center torso, along with the three Improved Jump Jets split between the side torsos.

<b><color=#e62e00>Drop Cost Multiplier: 1.14.</color></b>";;
"chassisdef_deimos_DEI-C.StockRole";"Clan OmniMech";"Clan OmniMech";;
"chassisdef_deimos_DEI-C.YangsThoughts";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The C variants tactical capabilities are expanded thanks to the inclusion of an ECM Suite in the center torso, along with the three Improved Jump Jets split between the side torsos.";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The C variants tactical capabilities are expanded thanks to the inclusion of an ECM Suite in the center torso, along with the three Improved Jump Jets split between the side torsos.";;
"chassisdef_deimos_DEI-D.Description.Details";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The D variant was introduced during the Dark Age era in 3119.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.14.</color></b>";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The D variant was introduced during the Dark Age era in 3119.

<b><color=#e62e00>Drop Cost Multiplier: 1.14.</color></b>";;
"chassisdef_deimos_DEI-D.StockRole";"Clan OmniMech";"Clan OmniMech";;
"chassisdef_deimos_DEI-D.YangsThoughts";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The D variant was introduced during the Dark Age era in 3119.";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The D variant was introduced during the Dark Age era in 3119.";;
"chassisdef_deimos_DEI-S.Description.Details";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The S Configuration is specifically designed to meet the Ravens' need for a space-based 'Mech developed in 3086. The S configuration is almost identical to the C configuration with the exception of the ECM suite and the mech uses Laser Heat sinks for heat management.\n\n<b><color=#e62e00>Drop Cost Multiplier: 1.14.</color></b>";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The S Configuration is specifically designed to meet the Ravens' need for a space-based 'Mech developed in 3086. The S configuration is almost identical to the C configuration with the exception of the ECM suite and the mech uses Laser Heat sinks for heat management.

<b><color=#e62e00>Drop Cost Multiplier: 1.14.</color></b>";;
"chassisdef_deimos_DEI-S.StockRole";"Clan OmniMech";"Clan OmniMech";;
"chassisdef_deimos_DEI-S.YangsThoughts";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The S Configuration is specifically designed to meet the Ravens' need for a space-based 'Mech developed in 3086. The S configuration is almost identical to the C configuration with the exception of the ECM suite and the mech uses Laser Heat sinks for heat management.";"The Deimos was developed by the Snow Raven Clan and the Mech was first introduced during the middle of the 3060s, allegedly on the Kerensky Cluster world of Lum. However, Inner Sphere intelligence agencies stopped hearing rumors about the 'Mech during the Jihad and it faded from memory. In 3085, the Snow Ravens revealed the existence of the Deimos to the Inner Sphere. It is considered as the pride of the Clan making atleast one assigned to every touman. The S Configuration is specifically designed to meet the Ravens' need for a space-based 'Mech developed in 3086. The S configuration is almost identical to the C configuration with the exception of the ECM suite and the mech uses Laser Heat sinks for heat management.";;
